Run 0 

Iteration 15: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 16: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 17: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 18: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 19: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    

Run 3 

Iteration 0: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 1: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 2: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 3: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 4: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 5: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 6: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 7: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 8: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 9: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 10: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 11: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 12: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 13: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 14: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 15: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 16: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 17: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 18: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 9 ;    
Iteration 19: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 2 ;    

Run 4 

Iteration 0: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 1: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 2: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 6 ;    
Iteration 3: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 4: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 6 ;    
Iteration 5: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 6: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 7: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 9 ;    
Iteration 8: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 9: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 10: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 11: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 12: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 13: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 14: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 15: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 16: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 17: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 18: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 19: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 6 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    

Run 5 

Iteration 0: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 1: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 2: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 3: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 4: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 5: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 6: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 7: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 8: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 9 ;    
Iteration 9: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 10: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 11: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 12: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 13: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 14: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 15: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 16: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 17: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 18: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 8 ;    
Iteration 19: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 2 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 1 ;    

Run 6 

Iteration 0: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 5 ;    
Iteration 1: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 8 ;    
Iteration 2: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 3: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 4: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 5: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 6: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 7: global_minimum_number_colours_used = 20 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 8: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 9: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 10: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 2 ;    
Iteration 11: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 12: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
Iteration 13: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    
Iteration 14: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 15: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 7 ;    
Iteration 16: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 6 ;    
Iteration 17: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 3 ;    
Iteration 18: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 9 ;    
Iteration 19: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 8 ;    current_iteration_minimum_number_colours_used = 20 ;    number_ants_to_find_current_iteration_minimum = 4 ;    

Run 7 

Iteration 0: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 19 ;    number_ants_to_find_current_iteration_minimum = 8 ;    
Iteration 1: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 0 ;    
Iteration 2: global_minimum_number_colours_used = 19 ;    number_iterations_to_find_global_minimum = 0 ;    current_iteration_minimum_number_colours_used = 21 ;    number_ants_to_find_current_iteration_minimum = 1 ;    
